Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
16-59-35_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-35_182.PNG;-73,764315;0,216182;0,171030;0,024121;-74,825408;-74,719720;-74,937451;-74,445885;11,885817;5,039041;5,036813;5,062179;11,887794;11,885933;11,885705;11,884261
16-59-35_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-35_682.PNG;-73,762102;0,218651;0,172513;0,025900;-74,819580;-74,718883;-74,933266;-74,447648;11,885793;5,038677;5,036594;5,061915;11,887732;11,885924;11,885660;11,884281
16-59-36_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-36_182.PNG;-73,762268;0,220704;0,173794;0,027784;-74,824955;-74,720780;-74,932875;-74,445995;11,885795;5,038373;5,036405;5,061636;11,887789;11,885945;11,885656;11,884263
16-59-36_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-36_681.PNG;-73,760609;0,222500;0,174937;0,029563;-74,821956;-74,723291;-74,930365;-74,447869;11,885777;5,038108;5,036236;5,061373;11,887757;11,885972;11,885629;11,884283
16-59-37_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-37_181.PNG;-73,760720;0,224106;0,175483;0,030537;-74,822861;-74,717935;-74,933768;-74,449136;11,885778;5,037871;5,036156;5,061229;11,887767;11,885914;11,885665;11,884297
16-59-37_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-37_682.PNG;-73,759725;0,225449;0,176210;0,031539;-74,818279;-74,717879;-74,934661;-74,446271;11,885767;5,037672;5,036049;5,061080;11,887719;11,885914;11,885675;11,884266
16-59-38_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-38_182.PNG;-73,757623;0,227108;0,176044;0,032215;-74,823201;-74,717377;-74,934549;-74,448310;11,885744;5,037427;5,036073;5,060980;11,887770;11,885908;11,885674;11,884288
16-59-38_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-38_682.PNG;-73,761715;0,228379;0,176521;0,032879;-74,822918;-74,716318;-74,927465;-74,444728;11,885789;5,037239;5,036003;5,060882;11,887767;11,885897;11,885598;11,884249
16-59-39_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-39_181.PNG;-73,760167;0,229598;0,176218;0,032940;-74,825691;-74,717935;-74,935330;-74,447097;11,885772;5,037059;5,036047;5,060873;11,887797;11,885914;11,885682;11,884275
16-59-39_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-39_681.PNG;-73,764481;0,229957;0,175976;0,032771;-74,822069;-74,720891;-74,930979;-74,449412;11,885818;5,037006;5,036083;5,060898;11,887758;11,885946;11,885635;11,884300
16-59-40_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-40_181.PNG;-73,762324;0,230877;0,175208;0,032835;-74,821786;-74,718493;-74,931927;-74,445554;11,885795;5,036871;5,036196;5,060888;11,887756;11,885920;11,885646;11,884258
16-59-40_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-40_681.PNG;-73,759725;0,230647;0,174081;0,032042;-74,823597;-74,718270;-74,932708;-74,445554;11,885767;5,036905;5,036363;5,061006;11,887775;11,885918;11,885654;11,884258
16-59-41_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-41_181.PNG;-73,760222;0,230606;0,172958;0,031511;-74,819580;-74,718660;-74,930310;-74,446766;11,885772;5,036910;5,036528;5,061084;11,887732;11,885922;11,885628;11,884271
16-59-41_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-41_682.PNG;-73,761107;0,230292;0,171232;0,030460;-74,820824;-74,722956;-74,934047;-74,444122;11,885782;5,036957;5,036783;5,061240;11,887745;11,885968;11,885668;11,884242
16-59-42_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-42_182.PNG;-73,759061;0,230388;0,169673;0,029072;-74,819919;-74,716485;-74,926964;-74,445664;11,885760;5,036943;5,037013;5,061446;11,887736;11,885899;11,885592;11,884259
16-59-42_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-42_682.PNG;-73,760886;0,229706;0,167636;0,027293;-74,819693;-74,713362;-74,932875;-74,450955;11,885780;5,037043;5,037313;5,061709;11,887733;11,885865;11,885656;11,884316
16-59-43_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-43_182.PNG;-73,760830;0,229489;0,165519;0,025470;-74,819297;-74,716485;-74,927633;-74,446987;11,885779;5,037076;5,037626;5,061979;11,887729;11,885899;11,885600;11,884273
16-59-43_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-43_682.PNG;-73,758010;0,228722;0,162958;0,023771;-74,819806;-74,719608;-74,926462;-74,446877;11,885749;5,037189;5,038004;5,062231;11,887735;11,885932;11,885587;11,884272
16-59-44_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-44_182.PNG;-73,758066;0,227951;0,160187;0,021103;-74,821786;-74,720557;-74,929863;-74,448089;11,885749;5,037303;5,038413;5,062626;11,887756;11,885942;11,885623;11,884285
16-59-44_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-44_682.PNG;-73,762213;0,227297;0,157452;0,018757;-74,822013;-74,716429;-74,934382;-74,448640;11,885794;5,037399;5,038816;5,062973;11,887758;11,885898;11,885672;11,884291
16-59-45_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-45_182.PNG;-73,761715;0,227096;0,153978;0,015747;-74,820655;-74,717656;-74,929306;-74,448861;11,885789;5,037429;5,039329;5,063419;11,887744;11,885911;11,885617;11,884294
16-59-45_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-45_683.PNG;-73,759946;0,226862;0,150727;0,012733;-74,817374;-74,718660;-74,924956;-74,445940;11,885769;5,037464;5,039808;5,063865;11,887709;11,885922;11,885571;11,884262
16-59-46_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-46_183.PNG;-73,757845;0,225990;0,147338;0,009534;-74,818279;-74,716764;-74,929975;-74,445775;11,885747;5,037592;5,040309;5,064339;11,887719;11,885902;11,885625;11,884260
16-59-46_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-46_682.PNG;-73,760001;0,224457;0,143610;0,006026;-74,821334;-74,714924;-74,925402;-74,447097;11,885770;5,037819;5,040859;5,064859;11,887751;11,885882;11,885576;11,884275
16-59-47_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-47_182.PNG;-73,758508;0,222468;0,139418;0,002489;-74,818788;-74,713307;-74,926629;-74,445775;11,885754;5,038113;5,041477;5,065383;11,887724;11,885865;11,885589;11,884260
16-59-47_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-47_681.PNG;-73,759890;0,219389;0,135283;-0,001916;-74,818335;-74,710909;-74,929529;-74,446711;11,885769;5,038567;5,042088;5,066036;11,887719;11,885839;11,885620;11,884270
16-59-48_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-48_182.PNG;-73,758342;0,216403;0,130833;-0,006124;-74,821503;-74,717879;-74,930644;-74,447483;11,885752;5,039009;5,042745;5,066659;11,887753;11,885914;11,885632;11,884279
16-59-48_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-48_681.PNG;-73,755081;0,212962;0,126892;-0,010770;-74,815620;-74,718604;-74,929138;-74,446105;11,885717;5,039517;5,043326;5,067348;11,887691;11,885921;11,885616;11,884264
16-59-49_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-49_182.PNG;-73,760112;0,209614;0,121796;-0,015167;-74,822975;-74,717433;-74,929919;-74,446491;11,885771;5,040012;5,044079;5,067999;11,887768;11,885909;11,885624;11,884268
16-59-49_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-49_683.PNG;-73,758950;0,206415;0,116677;-0,020106;-74,819863;-74,717154;-74,928804;-74,448420;11,885759;5,040484;5,044834;5,068731;11,887735;11,885906;11,885612;11,884289
16-59-50_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-50_182.PNG;-73,759835;0,203301;0,111441;-0,025125;-74,819014;-74,714812;-74,925347;-74,446105;11,885768;5,040945;5,045607;5,069475;11,887726;11,885881;11,885575;11,884264
16-59-50_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-50_682.PNG;-73,760886;0,200291;0,106125;-0,030188;-74,820428;-74,713753;-74,931425;-74,446050;11,885780;5,041389;5,046392;5,070225;11,887741;11,885870;11,885640;11,884263
16-59-51_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-51_181.PNG;-73,764591;0,196919;0,100809;-0,036035;-74,818222;-74,718325;-74,931425;-74,451065;11,885820;5,041887;5,047177;5,071092;11,887718;11,885918;11,885640;11,884318
16-59-51_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-51_682.PNG;-73,760222;0,193084;0,095481;-0,041656;-74,818166;-74,718883;-74,932875;-74,446932;11,885772;5,042454;5,047964;5,071925;11,887717;11,885924;11,885656;11,884273
16-59-52_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-52_183.PNG;-73,765698;0,188756;0,090247;-0,047944;-74,821277;-74,717489;-74,930421;-74,447318;11,885831;5,043094;5,048737;5,072857;11,887750;11,885910;11,885629;11,884277
16-59-52_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-52_682.PNG;-73,760554;0,183974;0,084787;-0,053496;-74,820089;-74,718270;-74,930421;-74,447262;11,885776;5,043801;5,049544;5,073681;11,887738;11,885918;11,885629;11,884276
16-59-53_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-53_182.PNG;-73,764591;0,179352;0,078984;-0,060036;-74,819863;-74,718883;-74,930365;-74,443901;11,885820;5,044484;5,050401;5,074650;11,887735;11,885924;11,885629;11,884240
16-59-53_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-53_683.PNG;-73,756684;0,174695;0,073441;-0,066102;-74,819297;-74,715816;-74,932262;-74,446105;11,885734;5,045172;5,051220;5,075550;11,887729;11,885892;11,885649;11,884264
16-59-54_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-54_182.PNG;-73,754915;0,169268;0,067284;-0,072962;-74,819184;-74,719720;-74,930421;-74,446105;11,885715;5,045975;5,052129;5,076567;11,887728;11,885933;11,885629;11,884264
16-59-54_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-54_683.PNG;-73,759669;0,164317;0,061104;-0,079529;-74,823144;-74,718381;-74,930477;-74,445940;11,885766;5,046707;5,053042;5,077541;11,887770;11,885919;11,885630;11,884262
16-59-55_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-55_183.PNG;-73,760886;0,158960;0,054836;-0,086496;-74,820485;-74,718549;-74,931146;-74,443350;11,885780;5,047499;5,053969;5,078575;11,887742;11,885921;11,885637;11,884234
16-59-55_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-55_682.PNG;-73,759725;0,153405;0,048051;-0,093066;-74,817657;-74,717322;-74,931648;-74,445389;11,885767;5,048320;5,054971;5,079549;11,887712;11,885908;11,885643;11,884256
16-59-56_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-56_182.PNG;-73,760056;0,148052;0,041179;-0,099912;-74,817374;-74,716095;-74,932485;-74,446601;11,885771;5,049112;5,055987;5,080565;11,887709;11,885895;11,885651;11,884269
16-59-56_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-56_682.PNG;-73,760996;0,141974;0,033550;-0,107448;-74,821730;-74,716039;-74,927465;-74,443901;11,885781;5,050010;5,057115;5,081683;11,887755;11,885894;11,885598;11,884240
16-59-57_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-57_183.PNG;-73,762268;0,136667;0,025974;-0,114216;-74,822182;-74,717879;-74,929975;-74,446822;11,885795;5,050795;5,058235;5,082687;11,887760;11,885914;11,885625;11,884272
16-59-57_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-57_682.PNG;-73,758563;0,131001;0,018680;-0,122024;-74,819354;-74,715704;-74,932764;-74,447207;11,885755;5,051633;5,059313;5,083846;11,887730;11,885890;11,885654;11,884276
16-59-58_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-58_181.PNG;-73,757071;0,125553;0,011041;-0,128822;-74,825012;-74,717210;-74,933824;-74,447428;11,885738;5,052439;5,060442;5,084855;11,887789;11,885907;11,885666;11,884278
16-59-58_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-58_682.PNG;-73,762047;0,119888;0,003101;-0,136388;-74,818731;-74,721338;-74,929808;-74,447318;11,885792;5,053277;5,061617;5,085978;11,887723;11,885951;11,885623;11,884277
16-59-59_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-59_182.PNG;-73,762324;0,114015;-0,004287;-0,143699;-74,816978;-74,718549;-74,930979;-74,447097;11,885795;5,054146;5,062709;5,087064;11,887705;11,885921;11,885635;11,884275
16-59-59_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-59_683.PNG;-73,757679;0,107617;-0,011561;-0,151640;-74,821390;-74,714310;-74,932039;-74,446987;11,885745;5,055093;5,063785;5,088243;11,887751;11,885876;11,885647;11,884273
17-00-00_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-00_182.PNG;-73,757845;0,101865;-0,019390;-0,159154;-74,820202;-74,716597;-74,930812;-74,445058;11,885747;5,055944;5,064943;5,089358;11,887739;11,885900;11,885634;11,884253
17-00-00_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-00_682.PNG;-73,759282;0,095498;-0,027053;-0,167342;-74,819014;-74,715983;-74,932764;-74,446822;11,885762;5,056886;5,066077;5,090574;11,887726;11,885893;11,885654;11,884272
17-00-01_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-01_183.PNG;-73,759006;0,088929;-0,034998;-0,174643;-74,819636;-74,715314;-74,932262;-74,447428;11,885759;5,057859;5,067252;5,091659;11,887733;11,885886;11,885649;11,884278
17-00-01_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-01_683.PNG;-73,761826;0,082232;-0,043710;-0,182724;-74,819919;-74,713864;-74,929919;-74,447207;11,885790;5,058850;5,068541;5,092859;11,887736;11,885871;11,885624;11,884276
17-00-02_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-02_183.PNG;-73,765145;0,075617;-0,052140;-0,190922;-74,820428;-74,722509;-74,935330;-74,447703;11,885826;5,059829;5,069789;5,094077;11,887741;11,885963;11,885682;11,884281
17-00-02_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-02_683.PNG;-73,761881;0,069026;-0,060899;-0,198556;-74,817826;-74,715091;-74,930923;-74,448916;11,885790;5,060805;5,071085;5,095211;11,887714;11,885884;11,885635;11,884294
17-00-03_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-03_183.PNG;-73,756186;0,062379;-0,069029;-0,206286;-74,815960;-74,714310;-74,930421;-74,445224;11,885729;5,061789;5,072289;5,096360;11,887694;11,885876;11,885629;11,884254
17-00-03_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-03_683.PNG;-73,758508;0,055995;-0,078305;-0,214417;-74,817600;-74,717266;-74,926964;-74,449467;11,885754;5,062734;5,073662;5,097568;11,887711;11,885907;11,885592;11,884300
